marca,parte_cuerpo,limite_inferior,limite_superior,talla,genero,prenda
Nike,pecho,88,96,S,M,top
Nike,cintura,73,81,S,M,top
Nike,caderas,88,96,S,M,top
Nike,pecho,96,104,M,M,top
Nike,cintura,81,89,M,M,top
Nike,caderas,96,104,M,M,top
Nike,pecho,104,112,L,M,top
Nike,cintura,89,97,L,M,top
Nike,caderas,104,112,L,M,top
Nike,pecho,112,124,XL,M,top
Nike,cintura,97,109,XL,M,top
Nike,caderas,112,120,XL,M,top
Nike,pecho,124,136,2XL,M,top
Nike,cintura,109,121,2XL,M,top
Nike,caderas,120,128,2XL,M,top
Nike,pecho,136,148,3XL,M,top
Nike,cintura,121,133,3XL,M,top
Nike,caderas,128,136,3XL,M,top
Nike,pecho,147,160,4XL,M,top
Nike,cintura,133,145,4XL,M,top
Nike,caderas,136,148,4XL,M,top
Nike,busto,76,83,XS,F,top
Nike,cintura,60,67,XS,F,top
Nike,caderas,84,91,XS,F,top
Nike,busto,83,90,S,F,top
Nike,cintura,67,74,S,F,top
Nike,caderas,91,98,S,F,top
Nike,busto,90,97,M,F,top
Nike,cintura,74,81,M,F,top
Nike,caderas,98,105,M,F,top
Nike,busto,97,104,L,F,top
Nike,cintura,81,88,L,F,top
Nike,caderas,105,112,L,F,top
Nike,busto,104,114,XL,F,top
Nike,cintura,88,98,XL,F,top
Nike,caderas,112,120,XL,F,top
Nike,busto,114,124,XXL,F,top
Nike,cintura,98,108,XXL,F,top
Nike,caderas,120,128,XXL,F,top
Nike,busto,114,124,1X,F,top
Nike,cintura,104,114,1X,F,top
Nike,caderas,120,128,1X,F,top
Nike,busto,124,135,2X,F,top
Nike,cintura,114,124,2X,F,top
Nike,caderas,128,138,2X,F,top
Nike,busto,134,144,3X,F,top
Nike,cintura,124,134,3X,F,top
Nike,caderas,138,148,3X,F,top
Nike,cintura,0,73,XS,M,inferior
Nike,caderas,0,88,XS,M,inferior
Nike,largo_pierna,82,82,XS,M,inferior
Nike,cintura,73,81,S,M,inferior
Nike,caderas,88,96,S,M,inferior
